date,smb,hml,rmw,cma
2005-07-01,0.02622871468339711,-0.008927286487260898,-0.018151046666984347,-0.004848291126518113
2005-08-01,-0.007468733691033038,0.011746025753170422,-0.018134417445358018,0.002735205017224452
2005-09-01,-0.004570044895739837,0.012946151422234046,-0.0055344611589151485,-0.004099477685188443
2005-10-01,-0.015313311917693084,-0.008669203047952687,0.002825530304652376,-0.011853156745935914
2005-11-01,0.007327214050790912,-0.017941488069177676,-0.004670498636627163,-0.01277426700615572
2005-12-01,-0.0019917531747687223,0.004612039022382325,-0.005323608361818412,0.003410427434843025
2006-01-01,0.05832356720909827,0.005939023240030934,-0.01542422924609299,-0.0020407873986489564
2006-02-01,-0.0026315547487725482,-0.0030602301143489957,-0.005614880864316312,0.01926682531494292
2006-03-01,0.03341379968105367,-0.00015139588178270103,0.0024354665724393813,-0.006549531632591445
2006-04-01,-0.007520424301235375,0.024563864673816445,0.017714894470101106,-0.0017439110239854986
2006-05-01,-0.02722794204803352,0.02702394142394008,0.012975223532879748,0.015938322563486394
2006-06-01,-0.003105950304408728,0.00928461660320148,0.012013555837586554,-0.0034169786435182437
2006-07-01,-0.03577976916913044,0.03037675604265311,0.01424551526764974,0.010404200890941701
2006-08-01,0.00428358589431414,-0.020661498835843374,-0.01591004634309927,0.021412047675100673
2006-09-01,-0.012122606791124951,-0.005890599754148778,0.011026241379032953,0.004464229776171088
2006-10-01,0.02092500092206371,0.00048668129662989,-0.004881021686922615,0.0023988357466963386
2006-11-01,0.006936920381271756,0.003625725575946717,0.0006798456932816041,-0.009260689703653624
2006-12-01,-0.005729549546388449,0.024727706306118806,-0.0035968173767675356,0.019126778853611352
2007-01-01,0.00042024016242301135,-0.0021539460409348635,0.0020766575009347407,0.0019803018408462887
2007-02-01,0.014386421536114738,0.007334819454277831,-0.006130525005269975,-0.005788689502907023
2007-03-01,-0.0014117681070594029,0.0005945913335693512,-0.0026249269043094707,-0.006245304899242586
2007-04-01,-0.02168529182207415,-0.01314405019689005,0.007511959274360987,0.009539490604936293
2007-05-01,0.0015096334586757743,0.0008174042078394478,0.01573703744753363,-0.015284642994291983
2007-06-01,0.004846013824814827,-0.006558200144250095,0.0062511203952077266,0.0008382463930245304
2007-07-01,-0.03256414687814684,-0.03326253130059394,0.0035570343275574123,-0.011678674283241701
2007-08-01,-0.0021477349057935774,-0.02626240450901983,-0.00657201323432366,-0.004583870707803363
2007-09-01,-0.025631275556023982,-0.019784788472939355,-0.005891036077301945,-0.027830350274085966
2007-10-01,-0.0008791335405892511,-0.020729398643055456,-0.009571093862686742,0.0001447434613786741
2007-11-01,-0.031069073421672685,-0.013958834918742655,0.020232070096421556,-0.00040458776848732725
2007-12-01,0.0004743650568769051,0.0003162937918017132,0.0033620851762175786,-0.010457226023406999
2008-01-01,-0.004342792286656079,0.03443013183203466,0.027316957669127603,0.022031552545873967
2008-02-01,-0.009046694218613836,-0.011416337113179322,0.010284410041383928,-0.01066748342739049
2008-03-01,0.006828719172421671,-0.001924366111465358,0.015780677144740445,0.004125282834749016
2008-04-01,-0.014448751864837121,-0.0016312798244924806,0.009862886504993687,-0.023210212468725636
2008-05-01,0.029690964050808503,-0.010543529586538224,-0.0035485978126219564,0.00016143705948120507
2008-06-01,0.007309812524171275,-0.012940689989890689,0.03389658816130703,-0.006565648878325225
2008-07-01,0.044654776142708415,0.017177997509218716,-0.007285772021017849,0.0143601078570049
2008-08-01,0.0355990879595856,0.017183989479899846,0.014978058452056298,0.008543675053130664
2008-09-01,0.011400891760925319,0.030716362070138198,0.042986865051543366,0.023159218401697226
2008-10-01,-0.033810335532088676,-0.03804869702388544,0.042452004871659565,0.017242642737307134
2008-11-01,-0.047828270498368144,-0.055971647860047324,0.03715945994109554,0.01899059523146071
2008-12-01,0.036062630437170215,-0.005880484299097644,-0.004386656340671279,-0.011101577314950636
2009-01-01,-0.03551703405685304,-0.09877855829497795,-0.016689709027469274,-0.008594275545213345
2009-02-01,-0.019716143212922824,-0.06930344733263952,0.01702788974023557,-0.013174326509953399
2009-03-01,0.011513167698856727,0.026073858265025618,-0.01571179723199362,-0.024675780553926843
2009-04-01,0.07185552766800485,0.061292756327301384,-0.0031587238097347814,0.0036250175153560715
2009-05-01,-0.024403429171850177,0.007962921096924272,-0.015083270948748,-0.023312962905234727
2009-06-01,0.021655961673860708,-0.028826863267907815,-0.019611828922488975,0.00297309650328929
2009-07-01,0.030610998576261858,0.04439005356618625,-0.00839879535699578,0.029811970228614676
2009-08-01,0.007166462303236809,0.08093278838867568,-0.0211137734935026,0.031146417125351926
2009-09-01,0.03017973115309905,0.015134052708009466,0.005618044306964824,0.004147387694773436
2009-10-01,-0.05356608911532981,-0.0447272575245294,0.04961947261095239,-0.0178012989967527
2009-11-01,-0.028639101278819665,-0.0009960365540984811,0.010085034618908084,-0.0018888990221436822
2009-12-01,0.06203297897596153,0.0054345245597413605,0.0013579558191758462,-0.005243655157081209
2010-01-01,0.007066462081522354,0.012068564123157634,-0.01569225162592416,0.00811505872699577
2010-02-01,0.018379103980615333,0.029324492155386565,-0.006519100568003179,0.009199684891832281
2010-03-01,0.019939915987640666,0.023576924007059963,-0.010754211638551114,0.013795677424576908
2010-04-01,0.05358922992484805,0.034644722019464225,-0.006706998276778196,0.022993550559336384
2010-05-01,-0.00447683245809026,-0.030641098995026497,0.012887681943899998,-0.003469199882330326
2010-06-01,-0.02909962165381587,-0.04960433684449765,0.006557327474511321,-0.014566982868231784
2010-07-01,0.0011443574631394837,0.0032932449294953425,-0.000322899132525839,0.0238810779314726
2010-08-01,-0.031109205991433908,-0.013619045018701259,0.00893192364857541,-0.026702821375650443
2010-09-01,0.03442160771890089,-0.03158237223962021,-0.0014138402782347126,0.002581131940969178
2010-10-01,0.0033247813850553268,-0.01977447199145417,0.012165594584136519,-0.004617616916923292
2010-11-01,0.03141869310244393,-0.006183887680321947,0.004358289879822928,0.011315058867709709
2010-12-01,0.013356672260346925,0.035753537142280925,-0.040042407492915086,0.03961387798402696
2011-01-01,-0.02038711561599209,0.006147691018337118,-0.009986012852583296,0.014088423904091926
2011-02-01,0.020336622662564335,0.011655236607646502,-0.02071879300051823,0.007802541392040757
2011-03-01,0.02329342430765089,-0.006578830365396355,0.013290062742731234,-0.0010088314336160857
2011-04-01,-0.007375925965584961,-0.022177509099336936,0.009744416471514153,-0.010190040136757117
2011-05-01,-0.00964833403250424,-0.011948283506423574,0.016831689304131918,-0.01916654395540529
2011-06-01,-0.0038138188054059365,-0.004721320318257737,0.021351076399005138,-0.009563216942540274
2011-07-01,-0.015530387710960956,-0.010834554753126804,0.024286874044822146,-0.014627149293350308
2011-08-01,-0.033988852924171,-0.01070752492355255,0.03175156226626934,-0.006551721755327464
2011-09-01,-0.03697816332436847,-0.008466356712977019,0.021868622382480524,-0.003182525800356689
2011-10-01,0.0343930500392642,-0.007617881858475312,-0.015622773415673974,-0.008300021616535092
2011-11-01,-0.0022252666656640977,0.0013936707062222184,0.01363139062035854,0.01636730656732417
2011-12-01,-0.002776317253191834,0.02294050116121563,0.0017496266181361892,0.026891653962828575
2012-01-01,0.022080472586724326,-0.025177299230505948,-0.013755804065641815,-0.010312110524990016
2012-02-01,-0.01538386006718456,0.0017045854285600986,-0.006164903466086696,0.006166985819266696
2012-03-01,-0.004164184568199714,-0.0003591712676395478,-0.003212246041104143,0.010596062366685213
2012-04-01,-0.00564160415971383,0.0006477507403272378,0.009454811140007327,0.004126402748566115
2012-05-01,-0.0018945291842371106,0.004015837745300996,0.01982612579481198,0.020126758190027877
2012-06-01,0.01146636688358068,0.008217475580476724,-0.02095843396076444,0.006129340188398745
2012-07-01,-0.02697493400503881,-0.003124809076774475,0.010703146566937261,0.002439092317502659
2012-08-01,0.008836809058945919,0.0026795477960678687,-0.008436109377118299,-0.009768318520842832
2012-09-01,0.009436346018752092,0.014982350974628245,-0.011966336021584829,0.016685961308885413
2012-10-01,-0.004277643181832469,0.03626949541371754,-0.00809471532485959,0.025120923396568885
2012-11-01,0.004440769299380488,-0.013519224688802943,0.009811008547826981,0.012620448255231148
2012-12-01,0.022679842663565944,0.030340388566337986,-0.017040004547498343,0.0051640718733441116
2013-01-01,0.006685200080912432,0.00907347505790828,-0.016505176405342548,0.018358685947157144
2013-02-01,-0.004008217485485108,0.004799322222939956,-0.0019340582654248078,0.005437011775223688
2013-03-01,0.00846202668116984,0.004933230089296345,-0.003005395057949743,0.011060896767154695
2013-04-01,-0.023842244045859686,0.004392871751006927,0.0005557939197059682,0.004074505242484127
2013-05-01,0.024369793865190174,0.013792066918945953,-0.004967929337016175,-0.01194412498974759
2013-06-01,0.010197683130204005,0.0008321080601873497,-0.007979604696346449,0.0010633222412483063
2013-07-01,0.02068066140089115,0.007589937591856971,-0.015688286263358227,0.0049912070489187554
2013-08-01,-0.001973049964531022,-0.022713324279082334,0.008247042621661125,-0.02425579019378645
2013-09-01,0.026150301201025815,-0.016249893698138063,-0.004637816793936413,-0.017487864900837473
2013-10-01,-0.01496167312092131,0.01655407898330527,0.034343298988711024,0.0074707106381785154
2013-11-01,0.013293283731104815,-0.00605438791728917,0.00786310348696398,-0.000916579791211139
2013-12-01,-0.004155742870013669,-0.0037461719535938215,-0.007860621534516783,0.0008249073712851204
2014-01-01,0.006265103366423042,-0.011131249049651924,-0.04734965857438054,-0.015109683346311034
2014-02-01,0.003270438707400729,-0.007015908271603449,-0.004060544550857401,-0.0027844753973739755
2014-03-01,-0.009326727677823906,0.041323381876098866,0.02457171800152875,0.023485695991931517
2014-04-01,-0.04311429217182612,0.01683828879162524,0.03013574255185899,0.010696363448865851
2014-05-01,-0.018481330310951394,-0.003935014132602896,0.001391731758075691,-0.011088357493734012
2014-06-01,0.030449757675874645,0.00016286076636502084,-0.023394341630433566,-0.02090612967853147
2014-07-01,-0.040579772780700796,-0.0015026456163928018,0.01660974964416795,0.004499863402884843
2014-08-01,0.004320280047493172,-0.010744234387485271,-0.01193818532383116,-0.005245620377325379
2014-09-01,-0.03761711713889779,-0.019706861141475684,0.010787268688626027,-0.005184025130038232
2014-10-01,0.03652539422839593,-0.025930363515066824,-0.004178566362414357,-0.003780416525842767
2014-11-01,-0.025726818760216888,-0.036552349659180944,0.01697475037137714,-0.0040492746674995785
2014-12-01,0.028451936223620102,0.01655830347130282,-0.01783580068993989,0.009973103709346743
2015-01-01,-0.01219605341674148,-0.032751750420570616,0.005355614864733398,-0.01582283826793825
2015-02-01,0.0036407657886291522,-0.021200672209950283,-0.00025440483065518327,-0.019461487823701967
2015-03-01,0.03219451369639406,-0.008181929970248553,0.003064020977804967,-0.006748579388007419
2015-04-01,-0.030030642783371947,0.019789879935864903,0.0025916284854389923,-0.004376935861593831
2015-05-01,0.009264186112910057,-0.0223122843687572,-0.023902638976889823,-0.008478149747759438
2015-06-01,0.028779521151293723,-0.008312673204907218,0.009520980982272617,-0.01705376669125701
2015-07-01,-0.04674398191805363,-0.042840436491867806,0.001335230356254333,-0.01808067027827327
2015-08-01,0.006560671659778021,0.027702959493901794,0.01023367082963185,0.013607967590590318
2015-09-01,-0.030547503052046256,0.003317419462606004,0.019413068179508303,0.001794303781897058
2015-10-01,-0.020710821788344325,-0.007455954845426445,0.004873852257377936,0.010033933042168361
2015-11-01,0.03725981432347096,-0.011331612337853333,-0.02797068417531833,-0.010203795395222124
2015-12-01,-0.03124563672913054,-0.02191692103778077,-0.00319076872398108,0.003319859728648261
2016-01-01,-0.036549836296334286,0.024885936466646358,0.039882167815229214,0.033326147281174834
2016-02-01,0.005328347911306628,-0.003551057205623603,0.03438232712431337,0.017688250197913712
2016-03-01,0.010473516781382863,0.016063357886818105,0.007107643437906971,0.00041520183301749225
2016-04-01,0.014900300599522787,0.03160992657858781,-0.027119537154787196,0.013293351298308198
2016-05-01,-0.005083877110422715,-0.01770377075053265,-0.01157282078720188,-0.023420578950024806
2016-06-01,-0.00043699095907048964,0.003579017106782456,0.004749664858813374,0.014591483263873769
2016-07-01,0.028545176799548648,-0.01608419243547158,0.005509774161865877,-0.010416050024241175
2016-08-01,0.014954668910341026,0.013111009403621969,-0.008772391685496882,-0.003822096913489798
2016-09-01,0.017180230261468966,-0.0006652722980595091,-0.024835734536213343,0.0014025833864618979
2016-10-01,-0.03809618141516993,0.031852926123212444,0.020903266062622473,0.0006001609758570781
2016-11-01,0.07080801568368845,0.06441288359951546,-0.0027403689528211622,0.02520704548618735
2016-12-01,0.0021698687285354526,0.027617617800528137,0.013732508457026131,-0.004666008432342229
2017-01-01,-0.013080795588757275,-0.021378330563816682,-0.005312026725563471,-0.015576517956175583
2017-02-01,-0.023215611447607573,-0.02222711494180951,-0.0022116200077831535,-0.023465578264480164
2017-03-01,0.002378535960049442,-0.0318665765568006,0.004584924960250713,-0.011923352699562212
2017-04-01,-0.0010042107777790688,-0.023902268250396236,0.019321913490356925,-0.01885150189747362
2017-05-01,-0.031181027265693516,-0.03365867806320418,0.017485771193023594,-0.012466548490305176
2017-06-01,0.026628550666696574,0.006962197164277505,-0.02765028742291755,-0.003728272908097973
2017-07-01,-0.014730239267803452,0.0013332777316279795,-0.004004182529770332,-0.0070001151677339946
2017-08-01,-0.019666085920423165,-0.018735042986683582,-0.0013670173741183352,-0.026951225417405876
2017-09-01,0.04433832078766475,0.015018373400028207,-0.005858967650660379,0.020277465970107413
2017-10-01,-0.019063748455525113,-0.008982700854716365,0.009854516646465618,-0.034664293456159886
2017-11-01,-0.0050041721578991845,-0.005049151675247304,0.02283045736317714,-0.006873641019824597
2017-12-01,-0.00919471158161278,7.210386151684095e-06,0.006233128844585316,0.02040816749148907
2018-01-01,-0.027758764443085965,-0.039086663216620944,-0.007501277924656075,-0.017580195931118002
2018-02-01,0.001649793006539807,-0.01924644419526203,0.004598232845851966,-0.02569694145877036
2018-03-01,0.03570670662503485,0.00339572636124113,-0.010532673164520653,-0.0024768011878533117
2018-04-01,0.005973254034564516,0.00902834872453356,-0.02377613259975647,0.0028908502836543174
2018-05-01,0.04321090128242615,-0.03195413722133274,-0.015618390854760349,-0.012230054788816648
2018-06-01,0.00019477068351785465,-0.00884526363165898,0.009984138650849062,0.0043141717910545095
2018-07-01,-0.018831895183145823,-0.0013451702699819323,0.01911795035918336,0.007581276472357238
2018-08-01,0.0054150987299798545,-0.04414855575505067,-0.0009865310322676804,-0.030363856289710205
2018-09-01,-0.02577425142162419,-0.008756560726259062,0.004335072112792698,0.006516937457947304
2018-10-01,-0.04231649605302781,0.04274501937846982,0.009268342221334963,0.03274955734480922
2018-11-01,-0.007878593042843919,-0.002703704048797502,-0.004198533595906545,0.0006852987355229143
2018-12-01,-0.029599555370537586,-0.01496039829840523,-0.00610537887747635,0.00044895952206135126
2019-01-01,0.030816969098957786,-0.0012544676448809633,-0.010316190861028834,-0.012413258540338368
2019-02-01,0.014744001178721579,-0.03312182215923892,-0.0008848099315301727,-0.022728129990074675
2019-03-01,-0.03675615341502905,-0.02859343612992126,0.0012960570490128968,-0.005828005253559431
2019-04-01,-0.010870997910557456,0.005600984340795562,0.021515475203879624,-0.01739751844530547
2019-05-01,-0.016867394537977698,-0.0176882429035376,-0.01462540233893704,0.011133359076355986
2019-06-01,0.001270201852568445,-0.016564829705243034,0.010542517336115775,-0.006287618237708376
2019-07-01,-0.016288658970707838,-0.007786372287236018,0.005549049041290241,0.0037138040762357714
2019-08-01,-0.041553788021662985,-0.04606649812682307,-0.004513245054898411,-0.014742181747058054
2019-09-01,0.007677827341527669,0.05541551671960762,0.02854379300224394,0.03216981077200116
2019-10-01,0.0022019008135869753,-0.021207351887858807,-0.00019305361744738,-0.01231168892052404
2019-11-01,0.0033244180665398526,-0.017208185901602835,-0.020507030036784835,-0.014496038901646108
2019-12-01,0.012565370966174633,0.014562173385165363,0.0032032686540288194,0.015318158088169796
2020-01-01,-0.04783319140024189,-0.06619896601614905,-0.01424736963812882,-0.02475441312797899
2020-02-01,-0.0017993173712552851,-0.03861285581441723,-0.016993935205210642,-0.028486024053432632
2020-03-01,-0.09868926946963671,-0.1348690047250725,-0.00983920722851192,0.006613057352155505
2020-04-01,0.03064573397831316,0.010793908232600041,0.015175089987546797,-0.0036638430031054325
2020-05-01,0.016872780616525238,-0.03620864375238359,-0.010043855488223619,-0.032561062972148835
2020-06-01,0.01975350791642817,-0.03192828993210826,0.004205824568191088,-0.00031858405986986277
2020-07-01,-0.028306106216781982,-0.018797769076589303,-0.0004167044415242585,0.0013233163620037097
2020-08-01,-0.009380137451739393,-0.030909403164417426,0.043061408873006995,-0.021668476305351403
2020-09-01,-0.0011505988315715643,-0.0168248193311136,-0.02223900603739916,-0.014638879564692796
2020-10-01,0.046372533913433,0.031813227823652264,0.0032966025072558216,-0.00489730345103237
2020-11-01,0.08086135671686556,0.03956508248922544,-0.022628854728320408,0.024644783051507912
2020-12-01,0.049289115906506545,-0.022626152870104388,-0.01581448176513453,-0.0034139495765373035
2021-01-01,0.08769343438513008,0.07645195220256307,-0.01900592404768703,0.059080151607610654
2021-02-01,0.042073118454346525,0.038785535980684196,0.009359631883803204,-0.012904833866083674
2021-03-01,-0.007314227879571419,0.0775509839724884,0.0740788647187407,0.03397758978297009
2021-04-01,-0.037185397252046816,-0.009730099223739703,0.027975227231003773,-0.030571290125340916
2021-05-01,0.01948619620258936,0.08342141844405597,0.03314535355158081,0.03058831042434446
2021-06-01,0.0022271675976361753,-0.041361402837710566,-0.027281848806883332,-0.025163582363387785
2021-07-01,-0.047717852541915455,-0.021594811894380176,0.060794966976782876,-0.007896109974014826
2021-08-01,-0.008136189771293219,0.0013310042534731246,-0.0046517072730007,-0.02390568631723205
2021-09-01,0.018196137614720477,0.05187056186298086,-0.014556347926029795,0.024386119017546254
2021-10-01,-0.028492014932808007,-0.009902829705283056,0.018887209181102795,-0.015197731095316545
2021-11-01,-0.018943175875225364,-0.016957555700020818,0.07919189152784303,-0.0017931519538847002
2021-12-01,-0.008944350216174225,0.03337783039061826,0.05011939846967591,0.04580855285458392
2022-01-01,-0.02909003267572735,0.1185851421772702,0.002132548004865814,0.07681275956953498
2022-02-01,0.03582801057458586,0.03315239891722523,-0.017980197252351428,0.04273847698076487
2022-03-01,-0.018919776426095707,-0.008786748455092953,-0.013519283193168054,0.03484498817503082
2022-04-01,-0.00015390857883219866,0.0641059524270633,0.03571788047693743,0.05881005144341034
2022-05-01,0.007973272886330074,0.08241901300898653,0.015422985204486336,0.04005982490381922
2022-06-01,0.0025305619716835814,-0.05445204872003341,0.023097755938155287,-0.05007205738612336
2022-07-01,0.015345730149604372,-0.0560011328786888,0.019265628407841545,-0.06270427686404936
2022-08-01,0.016932120485601092,0.01310867380162676,-0.049074649622070414,0.017670510371665143
2022-09-01,-0.009884299957178475,0.00020338235800304583,-0.01017831575325348,-0.006137013047144299
2022-10-01,0.018487610185727116,0.07196670966555457,0.04397837499879113,0.07135255019555482
2022-11-01,-0.03183918701846397,0.012689719879153821,0.06063035009401112,0.03286048417745037
2022-12-01,-0.0013404119898092343,0.01602886640969029,-0.0037980162306050294,0.04487574091351492
2023-01-01,0.043683453542903636,-0.047024011511465034,-0.025911811278494207,-0.04842546202899807
2023-02-01,0.0026654154426175615,-0.009238233821704217,0.019066921468823224,-0.010249622679816776
2023-03-01,-0.07742773558241264,-0.0949511154318403,0.0260203753751262,-0.01861086363084117
2023-04-01,-0.02726864962913126,-0.00018184224748155672,0.01419243381147563,0.027481918745857713
2023-05-01,-0.0036003731896301584,-0.0818519460815231,-0.018362194271537784,-0.07196786327496464
2023-06-01,0.01112278648061897,-0.008136433631230539,0.03154214053916278,-0.022781710351200045
2023-07-01,0.01794821847143796,0.00599434343144218,0.03317149308109225,-0.02394936704249615
2023-08-01,-0.011995833670258471,-0.04076943606154683,0.026511346815369565,-0.016685214512580888
2023-09-01,0.02010346174695942,0.02016357729278921,0.008031299174277577,0.02259934870829821
2023-10-01,-0.02674704642474154,0.0043855559299777955,0.06653514555267627,0.06841781605333006
2023-11-01,0.010854511918348714,0.0069910473398283185,-0.02921759463401838,-0.05222994950061392
2023-12-01,0.04443055872151687,0.018760496587210906,0.04112275885000061,-0.024631890290872344
2024-01-01,-0.08268181649766354,-0.07528953672986641,-0.024720759924109995,-0.0670237476926984
2024-02-01,-0.036320504378516,-0.045042183073990924,0.0326311849848802,-0.07290252768008493
2024-03-01,-0.01599308401226793,-0.03618267450029987,0.09642162517325138,0.0062985548229486515
2024-04-01,-0.00045632957278754493,-0.04820687918017544,-0.010878314779209433,-0.014706362526340395
2024-05-01,0.002571148549813565,-0.10872681341589335,0.10587733863142981,-0.003752512277715364
2024-06-01,-0.07758955412475557,-0.03835143853161642,-0.04979260496827726,-0.04262713342602725
